,AverageTemperature,State,Country,Month
10688,10.284,Alabama,United States,01
10689,9.161,Alabama,United States,02
10690,10.226,Alabama,United States,03
10691,17.067,Alabama,United States,04
10692,20.619,Alabama,United States,05
10693,26.072,Alabama,United States,06
10694,25.952,Alabama,United States,07
10695,26.107,Alabama,United States,08
10696,25.121,Alabama,United States,09
15098,-15.329,Alaska,United States,01
15099,-16.714,Alaska,United States,02
15100,-13.312,Alaska,United States,03
15101,-9.208,Alaska,United States,04
15102,1.695,Alaska,United States,05
15103,12.277,Alaska,United States,06
15104,13.009,Alaska,United States,07
15105,11.099,Alaska,United States,08
15106,,Alaska,United States,09
34144,3.384,Arizona,United States,01
34145,5.586,Arizona,United States,02
34146,12.715,Arizona,United States,03
34147,15.169,Arizona,United States,04
34148,19.836,Arizona,United States,05
34149,26.615,Arizona,United States,06
34150,27.466,Arizona,United States,07
34151,26.164,Arizona,United States,08
34152,23.384,Arizona,United States,09
37211,5.69,Arkansas,United States,01
37212,6.433,Arkansas,United States,02
37213,8.387,Arkansas,United States,03
37214,14.922,Arkansas,United States,04
37215,19.917,Arkansas,United States,05
37216,25.384,Arkansas,United States,06
37217,25.922,Arkansas,United States,07
37218,26.146,Arkansas,United States,08
37219,24.754,Arkansas,United States,09
73026,5.607,California,United States,01
73027,7.521,California,United States,02
73028,12.415,California,United States,03
73029,14.707,California,United States,04
73030,17.899,California,United States,05
73031,22.513,California,United States,06
73032,25.563,California,United States,07
73033,23.46,California,United States,08
73034,21.924,California,United States,09
98920,-5.212,Colorado,United States,01
98921,-3.714,Colorado,United States,02
98922,1.66,Colorado,United States,03
98923,4.253,Colorado,United States,04
98924,11.694,Colorado,United States,05
98925,18.824,Colorado,United States,06
98926,20.476,Colorado,United States,07
98927,19.499,Colorado,United States,08
98928,17.148,Colorado,United States,09
102159,-0.931,Connecticut,United States,01
102160,-1.015,Connecticut,United States,02
102161,2.306,Connecticut,United States,03
102162,8.183,Connecticut,United States,04
102163,14.237,Connecticut,United States,05
102164,19.6,Connecticut,United States,06
102165,24.181,Connecticut,United States,07
102166,20.557,Connecticut,United States,08
102167,17.254,Connecticut,United States,09
113431,2.319,Delaware,United States,01
113432,1.726,Delaware,United States,02
113433,4.325,Delaware,United States,03
113434,11.487,Delaware,United States,04
113435,16.648,Delaware,United States,05
113436,22.223,Delaware,United States,06
113437,25.679,Delaware,United States,07
113438,22.501,Delaware,United States,08
113439,19.488,Delaware,United States,09
119283,1.842,District Of Columbia,United States,01
119284,1.043,District Of Columbia,United States,02
119285,4.303,District Of Columbia,United States,03
119286,12.425,District Of Columbia,United States,04
119287,17.134,District Of Columbia,United States,05
119288,22.919,District Of Columbia,United States,06
119289,25.658,District Of Columbia,United States,07
119290,22.722,District Of Columbia,United States,08
119291,19.643,District Of Columbia,United States,09
127021,18.435,Florida,United States,01
127022,17.152,Florida,United States,02
127023,15.533,Florida,United States,03
127024,22.167,Florida,United States,04
127025,23.576,Florida,United States,05
127026,27.432,Florida,United States,06
127027,27.327,Florida,United States,07
127028,28.188,Florida,United States,08
127029,27.493,Florida,United States,09
134651,11.864,Georgia (State),United States,01
134652,9.821,Georgia (State),United States,02
134653,10.614,Georgia (State),United States,03
134654,17.643,Georgia (State),United States,04
134655,20.859,Georgia (State),United States,05
134656,26.027,Georgia (State),United States,06
134657,26.204,Georgia (State),United States,07
134658,26.163,Georgia (State),United States,08
134659,25.027,Georgia (State),United States,09
154717,21.377,Hawaii,United States,01
154718,20.89,Hawaii,United States,02
154719,20.688,Hawaii,United States,03
154720,21.734,Hawaii,United States,04
154721,22.843,Hawaii,United States,05
154722,23.688,Hawaii,United States,06
