countries,zika_count
Argentina,1068.0
Brazil,3274992.0
Colombia,2479670.0
Dominican Republic,339783.0
Ecuador,46447.0
El Salvador,642933.0
Guatemala,127283.0
Haiti,658.0
Mexico,106938.0
Nicaragua,22423.0
Panama,13082.0
